h0,h1,h2,h3,h4,Final Score
0,6,5,7,7,84680.0
0,6,5,5,4,49298.0
0,6,5,5,1,68809.0
0,6,5,5,7,105954.0
0,6,5,5,6,121312.0
0,10,7,9,6,105071.0
0,10,7,9,10,108926.0
0,10,7,9,7,90668.0
0,10,7,9,0,108766.0
0,10,7,11,8,118015.0
0,10,7,11,11,123909.0
0,10,7,11,2,79445.0
0,10,7,11,0,108627.0
0,10,7,2,7,64207.0
0,10,7,2,6,77343.0
0,10,7,2,1,51202.0
0,10,7,2,8,80846.0
0,10,7,4,9,39439.0
0,10,7,4,0,39083.0
0,10,7,4,5,39421.0
0,10,7,4,10,39439.0
0,10,1,9,8,76070.0
0,10,1,9,0,73321.0
0,10,1,9,5,75567.0
0,10,1,9,9,76070.0
0,10,1,2,7,65198.0
0,10,1,2,6,72060.0
0,10,1,2,4,31875.0
0,10,1,2,0,72081.0
0,10,1,7,8,64002.0
0,10,1,7,6,61726.0
0,10,1,7,0,61276.0
0,10,1,7,7,53688.0
0,10,1,8,2,73590.0
0,10,1,8,4,30998.0
0,10,1,8,3,72945.0
0,10,1,8,6,71650.0
0,10,8,1,10,75272.0
0,10,8,1,7,61530.0
0,10,8,1,0,73235.0
0,10,8,1,5,73268.0
0,10,8,11,11,150299.0
0,10,8,11,0,135644.0
0,10,8,11,8,143766.0
0,10,8,11,6,135190.0
0,10,8,8,5,135017.0
0,10,8,8,7,113724.0
0,10,8,8,0,136440.0
0,10,8,8,9,136440.0
0,10,8,0,2,104170.0
0,10,8,0,5,134869.0
0,10,8,0,1,74214.0
0,10,8,0,6,129802.0
0,10,9,5,11,141567.0
0,10,9,5,8,133146.0
0,10,9,5,5,131267.0
0,10,9,5,3,131309.0
0,10,9,2,2,106610.0
0,10,9,2,9,106610.0
0,10,9,2,5,104664.0
0,10,9,2,3,104420.0
0,10,9,3,0,132181.0
0,10,9,3,11,137910.0
0,10,9,3,5,130696.0
0,10,9,3,9,132205.0
0,10,9,9,10,136440.0
0,10,9,9,7,110566.0
0,10,9,9,9,136440.0
0,10,9,9,2,107200.0
7,2,7,3,4,28959.0
7,2,7,3,11,75260.0
7,2,7,3,6,63900.0
7,2,7,3,3,64145.0
7,2,7,7,1,37156.0
7,2,7,7,7,54921.0
7,2,7,7,0,55206.0
7,2,7,7,8,60704.0
7,2,7,2,8,67315.0
7,2,7,2,9,67315.0
7,2,7,2,5,66374.0
7,2,7,2,10,67315.0
7,2,7,4,7,26660.0
7,2,7,4,10,30142.0
7,2,7,4,0,28083.0
7,2,7,4,4,14705.0
7,2,3,0,10,73210.0
7,2,3,0,7,61758.0
7,2,3,0,0,73210.0
7,2,3,0,8,73210.0
7,2,3,8,5,77258.0
7,2,3,8,2,77087.0
7,2,3,8,9,78477.0
7,2,3,8,11,82392.0
7,2,3,5,4,29616.0
7,2,3,5,3,75306.0
7,2,3,5,11,82538.0
7,2,3,5,2,75081.0
7,2,3,9,11,82680.0
7,2,3,9,10,78477.0
7,2,3,9,0,73232.0
7,2,3,9,4,30601.0
7,2,1,9,10,51605.0
7,2,1,9,1,51605.0
7,2,1,9,8,51605.0
7,2,1,9,4,25087.0
7,2,1,8,11,59345.0
7,2,1,8,3,47349.0
7,2,1,8,2,49995.0
7,2,1,8,10,51605.0
7,2,1,4,7,21653.0
7,2,1,4,10,22509.0
7,2,1,4,2,18369.0
7,2,1,4,8,22509.0
7,2,1,11,9,56096.0
7,2,1,11,5,55671.0
7,2,1,11,8,56096.0
7,2,1,11,7,46397.0
7,2,0,11,5,84340.0
7,2,0,11,0,76409.0
7,2,0,11,7,68035.0
7,2,0,11,2,75334.0
7,2,0,2,10,73638.0
7,2,0,2,1,47668.0
7,2,0,2,3,70422.0
7,2,0,2,7,64914.0
7,2,0,6,11,78644.0
7,2,0,6,7,61406.0
7,2,0,6,9,71928.0
7,2,0,6,1,45844.0
7,2,0,3,11,84290.0
7,2,0,3,7,61863.0
7,2,0,3,3,69970.0
7,2,0,3,1,47965.0
7,1,6,11,0,55306.0
7,1,6,11,3,56614.0
7,1,6,11,7,49210.0
7,1,6,11,5,60196.0
7,1,6,3,0,53261.0
7,1,6,3,6,51310.0
7,1,6,3,3,52008.0
7,1,6,3,5,53781.0
7,1,6,1,11,67713.0
7,1,6,1,2,48075.0
7,1,6,1,3,55780.0
7,1,6,1,0,55583.0
7,1,6,9,0,55698.0
7,1,6,9,8,57595.0
7,1,6,9,2,47835.0
7,1,6,9,7,50513.0
7,1,5,10,4,30061.0
7,1,5,10,8,60755.0
7,1,5,10,9,60755.0
7,1,5,10,1,60531.0
7,1,5,5,11,67681.0
7,1,5,5,8,59946.0
7,1,5,5,3,57806.0
7,1,5,5,6,58170.0
7,1,5,11,5,67266.0
7,1,5,11,3,60088.0
7,1,5,11,2,55788.0
7,1,5,11,11,79031.0
7,1,5,4,8,32705.0
7,1,5,4,6,31853.0
7,1,5,4,9,32705.0
7,1,5,4,11,39884.0
7,1,10,8,11,71971.0
7,1,10,8,4,23224.0
7,1,10,8,9,61763.0
7,1,10,8,0,59905.0
7,1,10,0,3,58637.0
7,1,10,0,2,53586.0
7,1,10,0,6,56259.0
7,1,10,0,10,59906.0
7,1,10,10,8,61763.0
7,1,10,10,2,54443.0
7,1,10,10,3,59098.0
7,1,10,10,11,68081.0
7,1,10,6,0,58212.0
7,1,10,6,10,60124.0
7,1,10,6,6,56704.0
7,1,10,6,4,22512.0
7,1,2,9,4,24291.0
7,1,2,9,7,45392.0
7,1,2,9,10,53493.0
7,1,2,9,2,53493.0
7,1,2,2,9,53493.0
7,1,2,2,4,26864.0
7,1,2,2,8,53493.0
7,1,2,2,3,51152.0
7,1,2,7,7,40950.0
7,1,2,7,5,44125.0
7,1,2,7,9,45425.0
7,1,2,7,2,42105.0
7,1,2,3,1,48957.0
7,1,2,3,11,60936.0
7,1,2,3,8,51403.0
7,1,2,3,10,51403.0
7,11,9,6,11,123726.0
7,11,9,6,6,109837.0
7,11,9,6,3,109105.0
7,11,9,6,1,63687.0
7,11,9,0,10,115278.0
7,11,9,0,7,96486.0
7,11,9,0,4,42239.0
7,11,9,0,3,110590.0
7,11,9,8,3,113583.0
7,11,9,8,8,121532.0
7,11,9,8,5,118807.0
7,11,9,8,2,78232.0
7,11,9,9,11,130454.0
7,11,9,9,1,66330.0
7,11,9,9,9,121532.0
7,11,9,9,8,121532.0
7,11,6,2,6,72998.0
7,11,6,2,5,76067.0
7,11,6,2,3,71788.0
7,11,6,2,0,64301.0
7,11,6,9,6,114489.0
7,11,6,9,2,70270.0
7,11,6,9,1,62558.0
7,11,6,9,11,121797.0
7,11,6,8,11,119401.0
7,11,6,8,9,114500.0
7,11,6,8,8,114500.0
7,11,6,8,3,109768.0
7,11,6,1,11,72089.0
7,11,6,1,10,62866.0
7,11,6,1,4,28754.0
7,11,6,1,2,49516.0
7,11,4,5,8,47082.0
7,11,4,5,0,45534.0
7,11,4,5,11,52192.0
7,11,4,5,3,45808.0
7,11,4,8,7,43400.0
7,11,4,8,3,45820.0
7,11,4,8,10,47088.0
7,11,4,8,2,27618.0
7,11,4,11,9,56112.0
7,11,4,11,3,45855.0
7,11,4,11,7,45289.0
7,11,4,11,4,26346.0
7,11,4,1,8,32058.0
7,11,4,1,2,22728.0
7,11,4,1,6,31505.0
7,11,4,1,1,32058.0
7,11,3,2,5,77611.0
7,11,3,2,1,53200.0
7,11,3,2,8,79142.0
7,11,3,2,0,73678.0
7,11,3,7,7,86313.0
7,11,3,7,11,98161.0
7,11,3,7,2,65316.0
7,11,3,7,9,94556.0
7,11,3,9,4,36964.0
7,11,3,9,6,106393.0
7,11,3,9,5,110386.0
7,11,3,9,9,112782.0
7,11,3,8,7,99045.0
7,11,3,8,11,116905.0
7,11,3,8,1,59456.0
7,11,3,8,6,105291.0
7,4,11,5,7,40556.0
7,4,11,5,1,28566.0
7,4,11,5,5,50180.0
7,4,11,5,3,41140.0
7,4,11,10,1,27188.0
7,4,11,10,4,25007.0
7,4,11,10,10,50216.0
7,4,11,10,0,43746.0
7,4,11,6,2,24515.0
7,4,11,6,11,49598.0
7,4,11,6,7,39731.0
7,4,11,6,3,34944.0
7,4,11,8,8,50216.0
7,4,11,8,4,21157.0
7,4,11,8,10,50216.0
7,4,11,8,2,29136.0
7,4,10,0,11,50845.0
7,4,10,0,6,42723.0
7,4,10,0,0,42690.0
7,4,10,0,8,42690.0
7,4,10,9,6,42761.0
7,4,10,9,7,39102.0
7,4,10,9,5,43116.0
7,4,10,9,11,50911.0
7,4,10,2,5,27976.0
7,4,10,2,11,33444.0
7,4,10,2,9,28019.0
7,4,10,2,1,17243.0
7,4,10,8,1,23755.0
7,4,10,8,4,15293.0
7,4,10,8,5,43119.0
7,4,10,8,10,43119.0
7,4,5,2,4,16400.0
7,4,5,2,11,34385.0
7,4,5,2,8,26968.0
7,4,5,2,0,24639.0
7,4,5,11,2,32476.0
7,4,5,11,9,56036.0
7,4,5,11,8,56036.0
7,4,5,11,0,44475.0
7,4,5,4,3,23440.0
7,4,5,4,7,21845.0
7,4,5,4,8,23732.0
7,4,5,4,10,23732.0
7,4,5,6,4,15942.0
7,4,5,6,5,37709.0
7,4,5,6,0,38769.0
7,4,5,6,10,39182.0
7,4,9,9,2,26109.0
7,4,9,9,11,52886.0
7,4,9,9,10,43119.0
7,4,9,9,6,42772.0
7,4,9,3,2,27668.0
7,4,9,3,1,22704.0
7,4,9,3,5,42604.0
7,4,9,3,6,39924.0
7,4,9,8,7,40226.0
7,4,9,8,10,43119.0
7,4,9,8,3,38555.0
7,4,9,8,2,28249.0
7,4,9,5,9,43112.0
7,4,9,5,4,21208.0
7,4,9,5,3,41196.0
7,4,9,5,1,22686.0
9,3,3,4,0,52467.0
9,3,3,4,10,52895.0
9,3,3,4,4,19284.0
9,3,3,4,8,52895.0
9,3,3,2,9,97917.0
9,3,3,2,4,43047.0
9,3,3,2,3,95081.0
9,3,3,2,7,79794.0
9,3,3,7,4,39473.0
9,3,3,7,5,107486.0
9,3,3,7,8,107489.0
9,3,3,7,3,104656.0
9,3,3,0,4,46764.0
9,3,3,0,0,124249.0
9,3,3,0,7,106833.0
9,3,3,0,10,124249.0
9,3,11,9,0,128675.0
9,3,11,9,1,78866.0
9,3,11,9,3,129181.0
9,3,11,9,5,135291.0
9,3,11,0,5,125286.0
9,3,11,0,2,101125.0
9,3,11,0,10,128655.0
9,3,11,0,0,128655.0
9,3,11,5,8,135299.0
9,3,11,5,2,100209.0
9,3,11,5,1,78617.0
9,3,11,5,6,127021.0
9,3,11,6,8,131195.0
9,3,11,6,6,121948.0
9,3,11,6,9,131195.0
9,3,11,6,0,122453.0
9,3,2,2,6,97923.0
9,3,2,2,11,106087.0
9,3,2,2,7,79596.0
9,3,2,2,2,102287.0
9,3,2,1,4,31138.0
9,3,2,1,7,58575.0
9,3,2,1,11,80667.0
9,3,2,1,3,67826.0
9,3,2,3,0,93582.0
9,3,2,3,10,97330.0
9,3,2,3,7,79996.0
9,3,2,3,4,40469.0
9,3,2,8,9,102287.0
9,3,2,8,11,107597.0
9,3,2,8,0,97253.0
9,3,2,8,1,71461.0
9,3,8,0,2,103909.0
9,3,8,0,6,122833.0
9,3,8,0,5,125296.0
9,3,8,0,10,128659.0
9,3,8,8,6,122934.0
9,3,8,8,5,129706.0
9,3,8,8,9,129707.0
9,3,8,8,11,137619.0
9,3,8,2,5,99377.0
9,3,8,2,4,36391.0
9,3,8,2,6,95716.0
9,3,8,2,1,74415.0
9,3,8,4,4,20951.0
9,3,8,4,6,41227.0
9,3,8,4,5,45896.0
9,3,8,4,1,31682.0
9,9,6,11,1,76147.0
9,9,6,11,11,142347.0
9,9,6,11,10,137329.0
9,9,6,11,7,113681.0
9,9,6,5,2,100749.0
9,9,6,5,4,51043.0
9,9,6,5,5,129505.0
9,9,6,5,10,130759.0
9,9,6,1,8,71582.0
9,9,6,1,4,30364.0
9,9,6,1,9,71582.0
9,9,6,1,6,67987.0
9,9,6,9,8,131822.0
9,9,6,9,10,131822.0
9,9,6,9,6,126391.0
9,9,6,9,11,139234.0
9,9,2,2,7,80925.0
9,9,2,2,1,75996.0
9,9,2,2,5,105003.0
9,9,2,2,10,106510.0
9,9,2,3,8,101816.0
9,9,2,3,6,97415.0
9,9,2,3,2,100866.0
9,9,2,3,0,98772.0
9,9,2,10,4,38784.0
9,9,2,10,9,106510.0
9,9,2,10,11,115299.0
9,9,2,10,1,75998.0
9,9,2,4,8,43148.0
9,9,2,4,6,40442.0
9,9,2,4,3,40058.0
9,9,2,4,11,54463.0
9,9,4,11,6,63345.0
9,9,4,11,10,63377.0
9,9,4,11,11,71089.0
9,9,4,11,4,30427.0
9,9,4,0,7,45715.0
9,9,4,0,0,57427.0
9,9,4,0,9,57427.0
9,9,4,0,2,36357.0
9,9,4,3,6,53488.0
9,9,4,3,1,37050.0
9,9,4,3,9,55204.0
9,9,4,3,10,55204.0
9,9,4,9,1,38912.0
9,9,4,9,2,37570.0
9,9,4,9,5,58039.0
9,9,4,9,9,58070.0
9,9,9,5,11,137717.0
9,9,9,5,8,134615.0
9,9,9,5,1,72137.0
9,9,9,5,10,134615.0
9,9,9,10,2,107690.0
9,9,9,10,7,110291.0
9,9,9,10,8,136440.0
9,9,9,10,9,136440.0
9,9,9,2,5,104784.0
9,9,9,2,11,112974.0
9,9,9,2,6,101511.0
9,9,9,2,9,106990.0
9,9,9,8,7,112956.0
9,9,9,8,0,136440.0
9,9,9,8,8,136440.0
9,9,9,8,2,108460.0
9,11,3,1,3,68899.0
9,11,3,1,5,73062.0
9,11,3,1,10,73062.0
9,11,3,1,11,80694.0
9,11,3,8,9,135426.0
9,11,3,8,4,54396.0
9,11,3,8,10,135426.0
9,11,3,8,6,128388.0
9,11,3,2,7,90079.0
9,11,3,2,2,102916.0
9,11,3,2,6,97141.0
9,11,3,2,0,98497.0
9,11,3,6,4,44544.0
9,11,3,6,10,127468.0
9,11,3,6,0,125455.0
9,11,3,6,6,124286.0
9,11,2,3,4,34492.0
9,11,2,3,5,101107.0
9,11,2,3,11,106348.0
9,11,2,3,6,96210.0
9,11,2,9,11,111310.0
9,11,2,9,8,107399.0
9,11,2,9,0,98815.0
9,11,2,9,5,105672.0
9,11,2,7,6,89936.0
9,11,2,7,1,68870.0
9,11,2,7,7,82571.0
9,11,2,7,11,95995.0
9,11,2,10,9,107399.0
9,11,2,10,6,102670.0
9,11,2,10,2,107399.0
9,11,2,10,10,107399.0
9,11,7,9,4,42166.0
9,11,7,9,5,119320.0
9,11,7,9,3,109640.0
9,11,7,9,2,84791.0
9,11,7,3,1,60682.0
9,11,7,3,2,83928.0
9,11,7,3,11,121221.0
9,11,7,3,8,113218.0
9,11,7,2,8,81511.0
9,11,7,2,11,88532.0
9,11,7,2,6,78157.0
9,11,7,2,2,81511.0
9,11,7,8,8,119321.0
9,11,7,8,7,100633.0
9,11,7,8,11,123804.0
9,11,7,8,0,115089.0
9,11,4,9,5,44378.0
9,11,4,9,6,43535.0
9,11,4,9,8,45640.0
9,11,4,9,0,44900.0
9,11,4,10,0,44899.0
9,11,4,10,7,39216.0
9,11,4,10,3,43795.0
9,11,4,10,8,45640.0
9,11,4,4,10,23741.0
9,11,4,4,3,21983.0
9,11,4,4,9,23741.0
9,11,4,4,5,23555.0
9,11,4,2,3,24306.0
9,11,4,2,2,25640.0
9,11,4,2,8,25640.0
9,11,4,2,4,16884.0
9,8,8,11,9,141944.0
9,8,8,11,0,136546.0
9,8,8,11,10,141944.0
9,8,8,11,3,133516.0
9,8,8,7,9,122992.0
9,8,8,7,3,119442.0
9,8,8,7,6,116184.0
9,8,8,7,5,120180.0
9,8,8,10,0,136440.0
9,8,8,10,11,142738.0
9,8,8,10,4,53198.0
9,8,8,10,3,133013.0
9,8,8,5,10,133912.0
9,8,8,5,5,131708.0
9,8,8,5,11,140802.0
9,8,8,5,7,112800.0
9,8,6,2,3,96644.0
9,8,6,2,0,95359.0
9,8,6,2,4,37669.0
9,8,6,2,2,100771.0
9,8,6,7,9,108283.0
9,8,6,7,0,108126.0
9,8,6,7,2,78883.0
9,8,6,7,8,108283.0
9,8,6,4,1,32313.0
9,8,6,4,8,49477.0
9,8,6,4,7,43416.0
9,8,6,4,3,48135.0
9,8,6,8,5,125621.0
9,8,6,8,6,119984.0
9,8,6,8,1,70109.0
9,8,6,8,8,128351.0
9,8,9,0,5,134615.0
9,8,9,0,0,136440.0
9,8,9,0,9,136440.0
9,8,9,0,1,74292.0
9,8,9,9,11,145040.0
9,8,9,9,9,136440.0
9,8,9,9,4,56504.0
9,8,9,9,2,106330.0
9,8,9,1,0,71167.0
9,8,9,1,5,74338.0
9,8,9,1,10,75120.0
9,8,9,1,11,83750.0
9,8,9,8,8,136440.0
9,8,9,8,0,136440.0
9,8,9,8,10,136440.0
9,8,9,8,9,136440.0
9,8,10,8,6,129293.0
9,8,10,8,2,108200.0
9,8,10,8,0,136440.0
9,8,10,8,3,134127.0
9,8,10,2,3,102771.0
9,8,10,2,11,113676.0
9,8,10,2,6,100200.0
9,8,10,2,10,105750.0
9,8,10,1,9,74250.0
9,8,10,1,11,80881.0
9,8,10,1,3,70882.0
9,8,10,1,8,74250.0
9,8,10,7,10,112440.0
9,8,10,7,9,112440.0
9,8,10,7,6,107057.0
9,8,10,7,4,38286.0
5,2,5,4,9,37663.0
5,2,5,4,5,35784.0
5,2,5,4,8,37663.0
5,2,5,4,1,28101.0
5,2,5,2,6,94421.0
5,2,5,2,11,109192.0
5,2,5,2,1,69622.0
5,2,5,2,4,36343.0
5,2,5,9,1,70686.0
5,2,5,9,2,99554.0
5,2,5,9,8,101054.0
5,2,5,9,6,98021.0
5,2,5,6,6,90327.0
5,2,5,6,2,94012.0
5,2,5,6,11,110115.0
5,2,5,6,5,94481.0
5,2,8,9,7,88142.0
5,2,8,9,3,100631.0
5,2,8,9,1,71971.0
5,2,8,9,2,102789.0
5,2,8,3,11,103867.0
5,2,8,3,4,46844.0
5,2,8,3,6,95014.0
5,2,8,3,1,69581.0
5,2,8,0,3,94140.0
5,2,8,0,7,82062.0
5,2,8,0,6,93010.0
5,2,8,0,4,40513.0
5,2,8,10,4,41568.0
5,2,8,10,11,106391.0
5,2,8,10,10,102789.0
5,2,8,10,3,100221.0
5,2,10,10,1,72333.0
5,2,10,10,11,108401.0
5,2,10,10,6,98250.0
5,2,10,10,8,102789.0
5,2,10,2,10,102789.0
5,2,10,2,4,43572.0
5,2,10,2,11,110813.0
5,2,10,2,2,102789.0
5,2,10,7,10,89024.0
5,2,10,7,5,88915.0
5,2,10,7,0,83599.0
5,2,10,7,8,89024.0
5,2,10,6,0,93245.0
5,2,10,6,3,93219.0
5,2,10,6,8,97512.0
5,2,10,6,7,82893.0
5,2,11,5,1,74937.0
5,2,11,5,0,98070.0
5,2,11,5,6,102631.0
5,2,11,5,8,106993.0
5,2,11,9,1,76033.0
5,2,11,9,9,109117.0
5,2,11,9,11,116032.0
5,2,11,9,8,109117.0
5,2,11,0,1,68593.0
5,2,11,0,9,100195.0
5,2,11,0,5,98861.0
5,2,11,0,7,81926.0
5,2,11,7,4,32350.0
5,2,11,7,9,93821.0
5,2,11,7,3,85147.0
5,2,11,7,0,85317.0
5,9,11,11,8,144050.0
5,9,11,11,3,133914.0
5,9,11,11,7,119871.0
5,9,11,11,6,135298.0
5,9,11,7,4,40557.0
5,9,11,7,10,117311.0
5,9,11,7,7,102022.0
5,9,11,7,2,76401.0
5,9,11,5,8,137613.0
5,9,11,5,3,130262.0
5,9,11,5,0,130308.0
5,9,11,5,10,137613.0
5,9,11,2,3,97120.0
5,9,11,2,10,102141.0
5,9,11,2,5,100418.0
5,9,11,2,9,102141.0
5,9,0,7,6,102612.0
5,9,0,7,11,120402.0
5,9,0,7,8,109684.0
5,9,0,7,7,88404.0
5,9,0,1,11,76573.0
5,9,0,1,4,24531.0
5,9,0,1,0,68278.0
5,9,0,1,1,71356.0
5,9,0,8,6,128350.0
5,9,0,8,10,133798.0
5,9,0,8,11,141335.0
5,9,0,8,7,109215.0
5,9,0,11,4,50556.0
5,9,0,11,3,131365.0
5,9,0,11,0,133979.0
5,9,0,11,8,139777.0
5,9,6,11,3,121756.0
5,9,6,11,2,91804.0
5,9,6,11,5,134129.0
5,9,6,11,1,75478.0
5,9,6,8,3,122555.0
5,9,6,8,8,125315.0
5,9,6,8,6,118564.0
5,9,6,8,9,125315.0
5,9,6,3,1,70532.0
5,9,6,3,6,115569.0
5,9,6,3,9,122380.0
5,9,6,3,8,122380.0
5,9,6,9,5,123635.0
5,9,6,9,11,131635.0
5,9,6,9,10,125315.0
5,9,6,9,4,40289.0
5,9,7,2,6,76714.0
5,9,7,2,9,81312.0
5,9,7,2,11,88523.0
5,9,7,2,2,81312.0
5,9,7,8,7,92154.0
5,9,7,8,9,113752.0
5,9,7,8,10,113752.0
5,9,7,8,8,113752.0
5,9,7,1,1,59902.0
5,9,7,1,5,58517.0
5,9,7,1,6,57670.0
5,9,7,1,7,51859.0
5,9,7,9,5,111813.0
5,9,7,9,2,83302.0
5,9,7,9,7,90353.0
5,9,7,9,10,113752.0
5,1,9,10,6,70039.0
5,1,9,10,9,72857.0
5,1,9,10,8,72857.0
5,1,9,10,5,72041.0
5,1,9,11,3,70449.0
5,1,9,11,1,79161.0
5,1,9,11,7,69768.0
5,1,9,11,10,81295.0
5,1,9,8,3,69493.0
5,1,9,8,6,68093.0
5,1,9,8,0,68942.0
5,1,9,8,10,72857.0
5,1,9,0,6,66331.0
5,1,9,0,9,68934.0
5,1,9,0,3,67829.0
5,1,9,0,8,68934.0
5,1,1,4,2,25872.0
5,1,1,4,9,34342.0
5,1,1,4,11,40466.0
5,1,1,4,5,34339.0
5,1,1,11,11,86505.0
5,1,1,11,3,70902.0
5,1,1,11,0,70156.0
5,1,1,11,10,79773.0
5,1,1,6,6,68272.0
5,1,1,6,0,66092.0
5,1,1,6,10,69962.0
5,1,1,6,2,65512.0
5,1,1,2,10,70007.0
5,1,1,2,8,70007.0
5,1,1,2,0,67049.0
5,1,1,2,3,66889.0
5,1,6,9,1,67742.0
5,1,6,9,11,75976.0
5,1,6,9,2,62550.0
5,1,6,9,6,63130.0
5,1,6,3,4,26758.0
5,1,6,3,2,60216.0
5,1,6,3,9,64646.0
5,1,6,3,1,64296.0
5,1,6,8,6,66090.0
5,1,6,8,0,63817.0
5,1,6,8,4,31339.0
5,1,6,8,8,67760.0
5,1,6,0,8,63827.0
5,1,6,0,10,63827.0
5,1,6,0,1,63083.0
5,1,6,0,9,63827.0
5,1,2,2,0,66873.0
5,1,2,2,5,69186.0
5,1,2,2,2,70337.0
5,1,2,2,4,29770.0
5,1,2,4,1,29433.0
5,1,2,4,5,29630.0
5,1,2,4,3,27483.0
5,1,2,4,2,23459.0
5,1,2,0,11,75596.0
5,1,2,0,9,66874.0
5,1,2,0,1,64910.0
5,1,2,0,2,66724.0
5,1,2,11,2,72171.0
5,1,2,11,11,87758.0
5,1,2,11,7,65397.0
5,1,2,11,9,79331.0
5,8,5,11,7,108363.0
5,8,5,11,2,97364.0
5,8,5,11,3,127826.0
5,8,5,11,11,147766.0
5,8,5,2,11,107875.0
5,8,5,2,3,98374.0
5,8,5,2,9,101971.0
5,8,5,2,2,101971.0
5,8,5,1,0,67238.0
5,8,5,1,9,70321.0
5,8,5,1,6,66050.0
5,8,5,1,7,56892.0
5,8,5,8,6,125808.0
5,8,5,8,9,131751.0
5,8,5,8,4,45264.0
5,8,5,8,0,131596.0
5,8,2,1,4,26506.0
5,8,2,1,0,66658.0
5,8,2,1,1,72467.0
5,8,2,1,8,72467.0
5,8,2,6,8,95818.0
5,8,2,6,6,91623.0
5,8,2,6,1,67004.0
5,8,2,6,9,95818.0
5,8,2,3,6,93569.0
5,8,2,3,9,99367.0
5,8,2,3,11,105485.0
5,8,2,3,10,99367.0
5,8,2,10,11,106946.0
5,8,2,10,0,97017.0
5,8,2,10,6,96265.0
5,8,2,10,2,100529.0
5,8,4,11,1,41747.0
5,8,4,11,8,69745.0
5,8,4,11,10,69745.0
5,8,4,11,6,61659.0
5,8,4,4,4,16787.0
5,8,4,4,6,23148.0
5,8,4,4,7,23050.0
5,8,4,4,5,23132.0
5,8,4,8,7,57305.0
5,8,4,8,0,63560.0
5,8,4,8,11,71120.0
5,8,4,8,2,37264.0
5,8,4,2,7,29376.0
5,8,4,2,9,36634.0
5,8,4,2,4,21394.0
5,8,4,2,3,33754.0
5,8,10,7,8,108788.0
5,8,10,7,6,104976.0
5,8,10,7,0,108637.0
5,8,10,7,11,114500.0
5,8,10,10,3,129237.0
5,8,10,10,10,133839.0
5,8,10,10,1,71293.0
5,8,10,10,11,140843.0
5,8,10,5,8,132466.0
5,8,10,5,5,129700.0
5,8,10,5,0,132315.0
5,8,10,5,2,102916.0
5,8,10,0,7,107305.0
5,8,10,0,9,133800.0
5,8,10,0,8,133800.0
5,8,10,0,3,129337.0
6,6,1,9,11,72190.0
6,6,1,9,9,63747.0
6,6,1,9,5,63747.0
6,6,1,9,7,50898.0
6,6,1,6,9,59949.0
6,6,1,6,8,59949.0
6,6,1,6,4,27082.0
6,6,1,6,5,58566.0
6,6,1,5,7,54192.0
6,6,1,5,6,58160.0
6,6,1,5,8,62899.0
6,6,1,5,11,71212.0
6,6,1,8,11,72944.0
6,6,1,8,7,56352.0
6,6,1,8,6,60462.0
6,6,1,8,4,30419.0
6,6,10,3,4,40638.0
6,6,10,3,9,119181.0
6,6,10,3,7,103969.0
6,6,10,3,5,117307.0
6,6,10,8,10,121493.0
6,6,10,8,1,64545.0
6,6,10,8,11,127496.0
6,6,10,8,2,89833.0
6,6,10,1,10,64029.0
6,6,10,1,8,64029.0
6,6,10,1,4,34790.0
6,6,10,1,7,54993.0
6,6,10,2,7,70821.0
6,6,10,2,5,85596.0
6,6,10,2,1,58279.0
6,6,10,2,8,86433.0
6,6,7,10,10,101032.0
6,6,7,10,2,68282.0
6,6,7,10,8,101032.0
6,6,7,10,9,101032.0
6,6,7,2,7,55254.0
6,6,7,2,10,67282.0
6,6,7,2,5,66616.0
6,6,7,2,8,67282.0
6,6,7,1,5,50794.0
6,6,7,1,6,51073.0
6,6,7,1,0,49206.0
6,6,7,1,11,60396.0
6,6,7,8,5,101032.0
6,6,7,8,7,86323.0
6,6,7,8,2,66932.0
6,6,7,8,0,100826.0
6,6,5,6,3,110168.0
6,6,5,6,9,112984.0
6,6,5,6,1,58206.0
6,6,5,6,11,122504.0
6,6,5,0,4,41963.0
6,6,5,0,0,119515.0
6,6,5,0,9,119515.0
6,6,5,0,6,115056.0
6,6,5,7,5,94109.0
6,6,5,7,4,38222.0
6,6,5,7,2,61159.0
6,6,5,7,11,99218.0
6,6,5,9,6,115332.0
6,6,5,9,8,119653.0
6,6,5,9,5,118106.0
6,6,5,9,9,119653.0
6,7,1,1,6,55164.0
6,7,1,1,8,57132.0
6,7,1,1,5,57132.0
6,7,1,1,11,64619.0
6,7,1,10,1,57132.0
6,7,1,10,9,57132.0
6,7,1,10,6,54916.0
6,7,1,10,2,50312.0
6,7,1,2,6,48642.0
6,7,1,2,9,49772.0
6,7,1,2,5,49390.0
6,7,1,2,0,47845.0
6,7,1,5,11,65163.0
6,7,1,5,8,57132.0
6,7,1,5,0,55376.0
6,7,1,5,9,57132.0
6,7,10,1,0,54824.0
6,7,10,1,11,64833.0
6,7,10,1,9,56616.0
6,7,10,1,8,56616.0
6,7,10,3,7,87154.0
6,7,10,3,9,101881.0
6,7,10,3,3,99140.0
6,7,10,3,5,97651.0
6,7,10,10,8,106246.0
6,7,10,10,3,105382.0
6,7,10,10,2,75346.0
6,7,10,10,7,89560.0
6,7,10,6,2,67377.0
6,7,10,6,4,48155.0
6,7,10,6,3,101213.0
